行番号	タイトル	配信日	枠名	曲数	長さ	URL
02256	横顔 - aiko	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02257	最後の雨 - 中西保志	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02258	rain stops, good -bye - におP	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02259	吉原ラメント - 亜沙	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02260	恋空予報 - 電ポルP	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02261	メルト - ryo	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02262	雨傘 - TOKIO	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02263	雨傘 - TOKIO(原キー)	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02264	愛・愛・傘 - Juice=Juice	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02265	雨と僕の話 - back number	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02266	頬を濡らす雨のように - back number(キー+3)	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02267	恋をしたのは - aiko	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02268	Rain - 秦 基博	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02269	サボテン - ポルノグラフィティ(キー+3)	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02270	深海冷蔵庫 - aiko	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02271	さひろちゃんのaikoのプレイリストのお話	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02272	終わり aiko プレイリスト(全13曲)	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02273	始まり aiko プレイリスト(全5曲)	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02274	明るい aiko プレイリスト(全9曲)	2025/06/15	【 歌枠┆KARAOKE 】雨の曲縛りで安眠確実のしっとり歌枠…♪【 羽澄さひろ┆VEE 】	20	03:02:53	https://www.youtube.com/watch?v=06BRPIFGKOw
02275	♡桃色片想い♡ - 松浦亜弥	2025/06/21	【 #世界で1番かわいい歌枠リレー 】トップバッター……行きます！【 羽澄さひろ┆VEE 】	4	30:34	https://www.youtube.com/watch?v=Dp4vMfEksms
02276	メルト - ryo	2025/06/21	【 #世界で1番かわいい歌枠リレー 】トップバッター……行きます！【 羽澄さひろ┆VEE 】	4	30:34	https://www.youtube.com/watch?v=Dp4vMfEksms
02277	気まぐれロマンティック - いきものがかり	2025/06/21	【 #世界で1番かわいい歌枠リレー 】トップバッター……行きます！【 羽澄さひろ┆VEE 】	4	30:34	https://www.youtube.com/watch?v=Dp4vMfEksms
02278	CHE.R.RY - YUI	2025/06/21	【 #世界で1番かわいい歌枠リレー 】トップバッター……行きます！【 羽澄さひろ┆VEE 】	4	30:34	https://www.youtube.com/watch?v=Dp4vMfEksms
02279	クスシキ - Mrs. GREEN APPLE	2025/06/30	【 歌枠┆KARAOKE 】7月になったら終了する！？1時間で終わるショート歌枠【 羽澄さひろ┆VEE 】	8	01:28:35	https://www.youtube.com/watch?v=mfyVruvOE84
02280	倍倍FIGHT! - CANDY TUNE	2025/06/30	【 歌枠┆KARAOKE 】7月になったら終了する！？1時間で終わるショート歌枠【 羽澄さひろ┆VEE 】	8	01:28:35	https://www.youtube.com/watch?v=mfyVruvOE84
02281	milk - aiko	2025/06/30	【 歌枠┆KARAOKE 】7月になったら終了する！？1時間で終わるショート歌枠【 羽澄さひろ┆VEE 】	8	01:28:35	https://www.youtube.com/watch?v=mfyVruvOE84
02282	恋のスーパーボール - aiko	2025/06/30	【 歌枠┆KARAOKE 】7月になったら終了する！？1時間で終わるショート歌枠【 羽澄さひろ┆VEE 】	8	01:28:35	https://www.youtube.com/watch?v=mfyVruvOE84
02283	ストロー - aiko	2025/06/30	【 歌枠┆KARAOKE 】7月になったら終了する！？1時間で終わるショート歌枠【 羽澄さひろ┆VEE 】	8	01:28:35	https://www.youtube.com/watch?v=mfyVruvOE84
02284	SISTER - back number	2025/06/30	【 歌枠┆KARAOKE 】7月になったら終了する！？1時間で終わるショート歌枠【 羽澄さひろ┆VEE 】	8	01:28:35	https://www.youtube.com/watch?v=mfyVruvOE84
02285	トリセツ - 西野カナ	2025/06/30	【 歌枠┆KARAOKE 】7月になったら終了する！？1時間で終わるショート歌枠【 羽澄さひろ┆VEE 】	8	01:28:35	https://www.youtube.com/watch?v=mfyVruvOE84
02286	Butterfly - 木村カエラ	2025/06/30	【 歌枠┆KARAOKE 】7月になったら終了する！？1時間で終わるショート歌枠【 羽澄さひろ┆VEE 】	8	01:28:35	https://www.youtube.com/watch?v=mfyVruvOE84
02287	君の知らない物語 - supercell	2025/07/10	【 歌枠┆KARAOKE 】眠たくなったら寝ていいよ♪暑くて寝苦しい夜もすやすや歌枠【 羽澄さひろ┆VEE 】	10	05:07:21	https://www.youtube.com/watch?v=ozqSKGzr1MI
02288	うたかた花火 - supercell	2025/07/10	【 歌枠┆KARAOKE 】眠たくなったら寝ていいよ♪暑くて寝苦しい夜もすやすや歌枠【 羽澄さひろ┆VEE 】	10	05:07:21	https://www.youtube.com/watch?v=ozqSKGzr1MI
02289	おしゃれ番長 feat.ソイソース - オレンジレンジ	2025/07/10	【 歌枠┆KARAOKE 】眠たくなったら寝ていいよ♪暑くて寝苦しい夜もすやすや歌枠【 羽澄さひろ┆VEE 】	10	05:07:21	https://www.youtube.com/watch?v=ozqSKGzr1MI
02290	イケナイ太陽 - オレンジレンジ	2025/07/10	【 歌枠┆KARAOKE 】眠たくなったら寝ていいよ♪暑くて寝苦しい夜もすやすや歌枠【 羽澄さひろ┆VEE 】	10	05:07:21	https://www.youtube.com/watch?v=ozqSKGzr1MI
02291	カレンダーガール - わか・ふうり・すなお from STAR ANIS	2025/07/10	【 歌枠┆KARAOKE 】眠たくなったら寝ていいよ♪暑くて寝苦しい夜もすやすや歌枠【 羽澄さひろ┆VEE 】	10	05:07:21	https://www.youtube.com/watch?v=ozqSKGzr1MI
02292	わたがし - back number	2025/07/10	【 歌枠┆KARAOKE 】眠たくなったら寝ていいよ♪暑くて寝苦しい夜もすやすや歌枠【 羽澄さひろ┆VEE 】	10	05:07:21	https://www.youtube.com/watch?v=ozqSKGzr1MI
02293	ホタルノヒカリ - いきものがかり	2025/07/10	【 歌枠┆KARAOKE 】眠たくなったら寝ていいよ♪暑くて寝苦しい夜もすやすや歌枠【 羽澄さひろ┆VEE 】	10	05:07:21	https://www.youtube.com/watch?v=ozqSKGzr1MI
02294	ホットミルク - いきものがかり	2025/07/10	【 歌枠┆KARAOKE 】眠たくなったら寝ていいよ♪暑くて寝苦しい夜もすやすや歌枠【 羽澄さひろ┆VEE 】	10	05:07:21	https://www.youtube.com/watch?v=ozqSKGzr1MI
02295	風吹けば恋 - チャットモンチー	2025/07/10	【 歌枠┆KARAOKE 】眠たくなったら寝ていいよ♪暑くて寝苦しい夜もすやすや歌枠【 羽澄さひろ┆VEE 】	10	05:07:21	https://www.youtube.com/watch?v=ozqSKGzr1MI
02296	沙希 - yonige	2025/07/10	【 歌枠┆KARAOKE 】眠たくなったら寝ていいよ♪暑くて寝苦しい夜もすやすや歌枠【 羽澄さひろ┆VEE 】	10	05:07:21	https://www.youtube.com/watch?v=ozqSKGzr1MI
02297	リグレット - sumika	2025/07/24	夏　刹那　歌　アーカイブの行先不明	12	01:46:35	https://www.youtube.com/watch?v=4qCgHoYzkUY
02298	ソーダ - sumika	2025/07/24	夏　刹那　歌　アーカイブの行先不明	12	01:46:35	https://www.youtube.com/watch?v=4qCgHoYzkUY
02299	8ミリフィルム - アカシック	2025/07/24	夏　刹那　歌　アーカイブの行先不明	12	01:46:35	https://www.youtube.com/watch?v=4qCgHoYzkUY
02300	インドア系ならトラックメイカー - Yunomi	2025/07/24	夏　刹那　歌　アーカイブの行先不明	12	01:46:35	https://www.youtube.com/watch?v=4qCgHoYzkUY
02301	彼の落書き - aiko	2025/07/24	夏　刹那　歌　アーカイブの行先不明	12	01:46:35	https://www.youtube.com/watch?v=4qCgHoYzkUY
02302	シャッター - aiko	2025/07/24	夏　刹那　歌　アーカイブの行先不明	12	01:46:35	https://www.youtube.com/watch?v=4qCgHoYzkUY
02303	雲は白リンゴは赤 - aiko	2025/07/24	夏　刹那　歌　アーカイブの行先不明	12	01:46:35	https://www.youtube.com/watch?v=4qCgHoYzkUY
02304	アンドロメダ - aiko	2025/07/24	夏　刹那　歌　アーカイブの行先不明	12	01:46:35	https://www.youtube.com/watch?v=4qCgHoYzkUY
02305	恋愛 - aiko	2025/07/24	夏　刹那　歌　アーカイブの行先不明	12	01:46:35	https://www.youtube.com/watch?v=4qCgHoYzkUY
02306	秘密 - aiko	2025/07/24	夏　刹那　歌　アーカイブの行先不明	12	01:46:35	https://www.youtube.com/watch?v=4qCgHoYzkUY
02307	帽子と水着と水平線 - aiko	2025/07/24	夏　刹那　歌　アーカイブの行先不明	12	01:46:35	https://www.youtube.com/watch?v=4qCgHoYzkUY
02308	milk - aiko	2025/07/24	夏　刹那　歌　アーカイブの行先不明	12	01:46:35	https://www.youtube.com/watch?v=4qCgHoYzkUY
02309	天体観測 - BUMP OF CHICKEN	2025/07/31	枠立てミスったので23時まで歌う	7	01:21:47	https://www.youtube.com/watch?v=t3ZEFYFt-R4
02310	革命道中 - アイナ・ジ・エンド	2025/07/31	枠立てミスったので23時まで歌う	7	01:21:47	https://www.youtube.com/watch?v=t3ZEFYFt-R4
02311	ばかまじめ - Creepy Nuts×Ayase×幾田りら	2025/07/31	枠立てミスったので23時まで歌う	7	01:21:47	https://www.youtube.com/watch?v=t3ZEFYFt-R4
02312	My Generation - YUI	2025/07/31	枠立てミスったので23時まで歌う	7	01:21:47	https://www.youtube.com/watch?v=t3ZEFYFt-R4
02313	華奢なリップ feat.ちゃんみな - ジェニーハイ	2025/07/31	枠立てミスったので23時まで歌う	7	01:21:47	https://www.youtube.com/watch?v=t3ZEFYFt-R4
02314	ウェカピポ - SOUL'd OUT	2025/07/31	枠立てミスったので23時まで歌う	7	01:21:47	https://www.youtube.com/watch?v=t3ZEFYFt-R4
02315	僕に彼女ができたんだ - SHISHAMO	2025/07/31	枠立てミスったので23時まで歌う	7	01:21:47	https://www.youtube.com/watch?v=t3ZEFYFt-R4
02316	きえないで - アイナ・ジ・エンド(BiSH)	2025/08/09	【 歌枠┆KARAOKE 】お休みの日ですし、寝る前にちょっとだけ【 羽澄さひろ┆VEE 】	11	02:48:59	https://www.youtube.com/watch?v=0JFyMKFYtns
02317	会いたい - 沢田知可子	2025/08/09	【 歌枠┆KARAOKE 】お休みの日ですし、寝る前にちょっとだけ【 羽澄さひろ┆VEE 】	11	02:48:59	https://www.youtube.com/watch?v=0JFyMKFYtns
02318	消えない - 赤い公園	2025/08/09	【 歌枠┆KARAOKE 】お休みの日ですし、寝る前にちょっとだけ【 羽澄さひろ┆VEE 】	11	02:48:59	https://www.youtube.com/watch?v=0JFyMKFYtns
02319	アイノケダモノ - アンジュルム	2025/08/09	【 歌枠┆KARAOKE 】お休みの日ですし、寝る前にちょっとだけ【 羽澄さひろ┆VEE 】	11	02:48:59	https://www.youtube.com/watch?v=0JFyMKFYtns
02320	アドレナリン・ダメ - つばきファクトリー	2025/08/09	【 歌枠┆KARAOKE 】お休みの日ですし、寝る前にちょっとだけ【 羽澄さひろ┆VEE 】	11	02:48:59	https://www.youtube.com/watch?v=0JFyMKFYtns
02321	今夜だけ浮かれたかった - つばきファクトリー	2025/08/09	【 歌枠┆KARAOKE 】お休みの日ですし、寝る前にちょっとだけ【 羽澄さひろ┆VEE 】	11	02:48:59	https://www.youtube.com/watch?v=0JFyMKFYtns
02322	プライド・ブライト - Juice=Juice	2025/08/09	【 歌枠┆KARAOKE 】お休みの日ですし、寝る前にちょっとだけ【 羽澄さひろ┆VEE 】	11	02:48:59	https://www.youtube.com/watch?v=0JFyMKFYtns
02323	私が言う前に抱きしめなきゃね - Juice=Juice	2025/08/09	【 歌枠┆KARAOKE 】お休みの日ですし、寝る前にちょっとだけ【 羽澄さひろ┆VEE 】	11	02:48:59	https://www.youtube.com/watch?v=0JFyMKFYtns
02324	僕は初音ミクとキスをした - みきとP feat.初音ミク	2025/08/09	【 歌枠┆KARAOKE 】お休みの日ですし、寝る前にちょっとだけ【 羽澄さひろ┆VEE 】	11	02:48:59	https://www.youtube.com/watch?v=0JFyMKFYtns
02325	ルル - やくしまるえつこ	2025/08/09	【 歌枠┆KARAOKE 】お休みの日ですし、寝る前にちょっとだけ【 羽澄さひろ┆VEE 】	11	02:48:59	https://www.youtube.com/watch?v=0JFyMKFYtns
02326	Os -宇宙人 - エリオをかまってちゃん	2025/08/09	【 歌枠┆KARAOKE 】お休みの日ですし、寝る前にちょっとだけ【 羽澄さひろ┆VEE 】	11	02:48:59	https://www.youtube.com/watch?v=0JFyMKFYtns
02327	星間飛行 - ランカ・リー=中島愛	2025/08/11	【 VEE×UniVIRTUAL歌枠リレー 】1曲だけでも聞いてみてください…♪【 羽澄さひろ┆VEE 】#VEEUni歌枠リレー	5	31:56	https://www.youtube.com/watch?v=h_GF_x5rT6I
02328	サリシノハラ - みきとP feat.初音ミク	2025/08/11	【 VEE×UniVIRTUAL歌枠リレー 】1曲だけでも聞いてみてください…♪【 羽澄さひろ┆VEE 】#VEEUni歌枠リレー	5	31:56	https://www.youtube.com/watch?v=h_GF_x5rT6I
02329	Flamingo - 米津玄師	2025/08/11	【 VEE×UniVIRTUAL歌枠リレー 】1曲だけでも聞いてみてください…♪【 羽澄さひろ┆VEE 】#VEEUni歌枠リレー	5	31:56	https://www.youtube.com/watch?v=h_GF_x5rT6I
02330	涙そうそう - 夏川りみ	2025/08/11	【 VEE×UniVIRTUAL歌枠リレー 】1曲だけでも聞いてみてください…♪【 羽澄さひろ┆VEE 】#VEEUni歌枠リレー	5	31:56	https://www.youtube.com/watch?v=h_GF_x5rT6I
02331	うれしい! たのしい! 大好き! - DREAMS COME TRUE	2025/08/11	【 VEE×UniVIRTUAL歌枠リレー 】1曲だけでも聞いてみてください…♪【 羽澄さひろ┆VEE 】#VEEUni歌枠リレー	5	31:56	https://www.youtube.com/watch?v=h_GF_x5rT6I
02332	らいおんハート - SMAP	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02333	CRAZY FOR YOU - Kylee	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02334	My SunShine - ROCK'A'TRENCH	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02335	星に願いを - flumpool	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02336	ロンリー - 阿部真央	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02337	修羅 - ヨルシカ	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02338	革命道中 - アイナ・ジ・エンド	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02339	宙船 - TOKIO	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02340	PEACH - 大塚 愛	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02341	夜空ノムコウ - SMAP	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02342	奏(かなで) - スキマスイッチ(1回目)	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02343	奏(かなで) - スキマスイッチ(2回目)	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02344	ボクノート - スキマスイッチ	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
02345	変わらないもの - 奥華子	2025/08/17	【 歌枠┆KARAOKE 】初見さん！チャンネル登録者数23,000人達成したい、な……【 羽澄さひろ┆VEE 】	19	02:43:30	https://www.youtube.com/watch?v=V6Iyz1IF2-0
